,date,atmos14_atmosphericpressure,atmos14_vaporpressure,percent_humidity_avg,teros11_temperature,teros11_volumetricwatercontent,air_temp_celsius_avg,phytos31_moisture,caroline24,caroline48,lwd_forecast,roses_polynomial_9,roses_polynomial_5,roses_regression
28,2022-04-29 12:00:00+00:00,97.19749416666669,2.1746327272727277,54.24983333333334,26.27499416666667,2456.9399983333333,29.0916625,0.1618591666666666,,,1,,,-21.86
29,2022-04-29 13:00:00+00:00,97.1641625,2.0051633333333334,51.98308333333333,26.816665,2455.8008375,28.166661666666663,0.16372,,,1,,,-21.86
30,2022-04-29 14:00:00+00:00,97.13999666666666,1.878542727272727,54.118181818181824,25.941664166666666,2446.373305833333,26.40833083333333,0.1627133333333333,,,1,,,-21.86
31,2022-04-29 15:00:00+00:00,97.12,2.209360909090909,60.74991666666666,25.54999583333333,2442.6175075,25.43333,0.1623866666666666,,,1,,,-21.86
32,2022-04-29 16:00:00+00:00,97.124995,2.335358181818182,70.53308333333334,24.674995,2433.179135833333,24.266661666666668,0.1641783333333333,,,1,,,-21.86
33,2022-04-29 17:00:00+00:00,97.18499166666668,2.288746666666667,82.74133333333333,23.841661666666667,2426.746659166666,22.75832833333333,0.1638516666666666,,,1,,,-21.86
34,2022-04-29 18:00:00+00:00,97.13916,2.329988333333333,90.22491666666667,22.44166333333333,2422.5191616666666,19.824995833333336,0.1626116666666666,,,1,,,-21.86
35,2022-04-29 19:00:00+00:00,97.17583083333334,1.9170881818181815,93.709,21.091663333333333,2421.8100325,17.883326666666665,0.163385,,,1,,,-21.86
36,2022-04-29 20:00:00+00:00,97.19499333333331,1.8429966666666668,94.91666666666666,20.299995,2421.17,17.04999666666667,0.1646666666666666,,,1,,,-21.86
37,2022-04-29 21:00:00+00:00,,,,,,,,,,1,,,-21.86
38,2022-04-29 22:00:00+00:00,,,,,,,,,,1,,,-21.86
39,2022-04-29 23:00:00+00:00,,,,,,,,,,1,,,-21.86
40,2022-04-30 00:00:00+00:00,,,,,,,,,,0,,,-21.86
41,2022-04-30 01:00:00+00:00,,,,,,,,,,0,,,-21.86
42,2022-04-30 02:00:00+00:00,,,,,,,,,,0,,,-21.86
43,2022-04-30 03:00:00+00:00,,,,,,,,,,0,,,-21.86
44,2022-04-30 04:00:00+00:00,,,,,,,,,,0,,,-21.86
45,2022-04-30 05:00:00+00:00,,,,,,,,,,0,,,-21.86
46,2022-04-30 06:00:00+00:00,,,,,,,,,,0,,,-21.86
47,2022-04-30 07:00:00+00:00,,,,,,,,,,0,,,-21.86
48,2022-04-30 08:00:00+00:00,,,,,,,,,,0,,,-21.86
49,2022-04-30 09:00:00+00:00,,,,,,,,,,0,,,-21.86
50,2022-04-30 10:00:00+00:00,,,,,,,,,,0,,,-21.86
51,2022-04-30 11:00:00+00:00,,,,,,,,,,0,,,-21.86
52,2022-04-30 12:00:00+00:00,,,,,,,,,,0,,,-21.86
53,2022-04-30 13:00:00+00:00,,,,,,,,,,0,,,-21.86
54,2022-04-30 14:00:00+00:00,,,,,,,,,,0,,,-21.86
55,2022-04-30 15:00:00+00:00,,,,,,,,,,0,,,-21.86
56,2022-04-30 16:00:00+00:00,,,,,,,,,,0,,,-21.86
57,2022-04-30 17:00:00+00:00,,,,,,,,,,0,,,-21.86
58,2022-04-30 18:00:00+00:00,,,,,,,,,,0,,,-21.86
59,2022-04-30 19:00:00+00:00,,,,,,,,,,0,,,-21.86
60,2022-04-30 20:00:00+00:00,,,,,,,,,,0,,,-21.86
61,2022-04-30 21:00:00+00:00,,,,,,,,,,0,,,-21.86
62,2022-04-30 22:00:00+00:00,,,,,,,,,,0,,,-21.86
63,2022-04-30 23:00:00+00:00,,,,,,,,,,0,,,-21.86
64,2022-05-01 00:00:00+00:00,,,,,,,,,,0,,,-21.86
65,2022-05-01 01:00:00+00:00,,,,,,,,,,0,,,-21.86
66,2022-05-01 02:00:00+00:00,,,,,,,,,,0,,,-21.86
67,2022-05-01 03:00:00+00:00,,,,,,,,,,0,,,-21.86
68,2022-05-01 04:00:00+00:00,,,,,,,,,,0,,,-21.86
69,2022-05-01 05:00:00+00:00,,,,,,,,,,0,,,-21.86
70,2022-05-01 06:00:00+00:00,,,,,,,,,,0,,,-21.86
71,2022-05-01 07:00:00+00:00,,,,,,,,,,0,,,-21.86
72,2022-05-01 08:00:00+00:00,,,,,,,,,,0,,,-21.86
73,2022-05-01 09:00:00+00:00,,,,,,,,,,0,,,-21.86
74,2022-05-01 10:00:00+00:00,,,,,,,,,,0,,,-21.86
75,2022-05-01 11:00:00+00:00,,,,,,,,,,0,,,-21.86
76,2022-05-01 12:00:00+00:00,,,,,,,,,,0,,,-21.86
77,2022-05-01 13:00:00+00:00,,,,,,,,,,0,,,-21.86
78,2022-05-01 14:00:00+00:00,,,,,,,,,,0,,,-21.86
79,2022-05-01 15:00:00+00:00,,,,,,,,,,0,,,-21.86
80,2022-05-01 16:00:00+00:00,,,,,,,,,,0,,,-21.86
81,2022-05-01 17:00:00+00:00,,,,,,,,,,0,,,-21.86
82,2022-05-01 18:00:00+00:00,,,,,,,,,,0,,,-21.86
83,2022-05-01 19:00:00+00:00,,,,,,,,,,0,,,-21.86
84,2022-05-01 20:00:00+00:00,,,,,,,,,,0,,,-21.86
85,2022-05-01 21:00:00+00:00,,,,,,,,,,0,,,-21.86
86,2022-05-01 22:00:00+00:00,,,,,,,,,,0,,,-21.86
87,2022-05-01 23:00:00+00:00,,,,,,,,,,0,,,-21.86
88,2022-05-02 00:00:00+00:00,,,,,,,,,,0,,,-21.86
89,2022-05-02 01:00:00+00:00,,,,,,,,,,0,,,-21.86
90,2022-05-02 02:00:00+00:00,,,,,,,,,,0,,,-21.86
91,2022-05-02 03:00:00+00:00,,,,,,,,,,0,,,-21.86
92,2022-05-02 04:00:00+00:00,,,,,,,,,,0,,,-21.86
93,2022-05-02 05:00:00+00:00,,,,,,,,,,0,,,-21.86
94,2022-05-02 06:00:00+00:00,,,,,,,,,,0,,,-21.86
95,2022-05-02 07:00:00+00:00,,,,,,,,,,0,,,-21.86
96,2022-05-02 08:00:00+00:00,,,,,,,,,,0,,,-21.86
97,2022-05-02 09:00:00+00:00,,,,,,,,,,0,,,-21.86
98,2022-05-02 10:00:00+00:00,,,,,,,,,,0,,,-21.86
99,2022-05-02 11:00:00+00:00,,,,,,,,,,0,,,-21.86
100,2022-05-02 12:00:00+00:00,,,,,,,,,,0,,,-21.86
101,2022-05-02 13:00:00+00:00,,,,,,,,,,0,,,-21.86
102,2022-05-02 14:00:00+00:00,,,,,,,,,,0,,,-21.86
103,2022-05-02 15:00:00+00:00,,,,,,,,,,0,,,-21.86
104,2022-05-02 16:00:00+00:00,,,,,,,,,,0,,,-21.86
105,2022-05-02 17:00:00+00:00,,,,,,,,,,0,,,-21.86
106,2022-05-02 18:00:00+00:00,,,,,,,,,,0,,,-21.86
107,2022-05-02 19:00:00+00:00,,,,,,,,,,0,,,-21.86
108,2022-05-02 20:00:00+00:00,,,,,,,,,,0,,,-21.86
109,2022-05-02 21:00:00+00:00,,,,,,,,,,0,,,-21.86
110,2022-05-02 22:00:00+00:00,,,,,,,,,,0,,,-21.86
111,2022-05-02 23:00:00+00:00,,,,,,,,,,0,,,-21.86
112,2022-05-03 00:00:00+00:00,,,,,,,,,,0,,,-21.86
113,2022-05-03 01:00:00+00:00,,,,,,,,,,0,,,-21.86
114,2022-05-03 02:00:00+00:00,,,,,,,,,,0,,,-21.86
115,2022-05-03 03:00:00+00:00,,,,,,,,,,0,,,-21.86
116,2022-05-03 04:00:00+00:00,,,,,,,,,,0,,,-21.86
117,2022-05-03 05:00:00+00:00,,,,,,,,,,0,,,-21.86
118,2022-05-03 06:00:00+00:00,,,,,,,,,,0,,,-21.86
119,2022-05-03 07:00:00+00:00,,,,,,,,,,0,,,-21.86
120,2022-05-03 08:00:00+00:00,,,,,,,,,,0,,,-21.86
121,2022-05-03 09:00:00+00:00,,,,,,,,,,0,,,-21.86
122,2022-05-03 10:00:00+00:00,,,,,,,,,,0,,,-21.86
123,2022-05-03 11:00:00+00:00,,,,,,,,,,0,,,-21.86
124,2022-05-03 12:00:00+00:00,,,,,,,,,,0,,,-21.86
125,2022-05-03 13:00:00+00:00,,,,,,,,,,0,,,-21.86
126,2022-05-03 14:00:00+00:00,,,,,,,,,,0,,,-21.86
127,2022-05-03 15:00:00+00:00,,,,,,,,,,0,,,-21.86
128,2022-05-03 16:00:00+00:00,,,,,,,,,,0,,,-21.86
129,2022-05-03 17:00:00+00:00,,,,,,,,,,0,,,-21.86
130,2022-05-03 18:00:00+00:00,,,,,,,,,,0,,,-21.86
131,2022-05-03 19:00:00+00:00,,,,,,,,,,0,,,-21.86
132,2022-05-03 20:00:00+00:00,,,,,,,,,,0,,,-21.86
133,2022-05-03 21:00:00+00:00,,,,,,,,,,0,,,-21.86
134,2022-05-03 22:00:00+00:00,,,,,,,,,,0,,,-21.86
135,2022-05-03 23:00:00+00:00,,,,,,,,,,0,,,-21.86
136,2022-05-04 00:00:00+00:00,,,,,,,,,,0,,,-21.86
137,2022-05-04 01:00:00+00:00,,,,,,,,,,0,,,-21.86
138,2022-05-04 02:00:00+00:00,,,,,,,,,,0,,,-21.86
139,2022-05-04 03:00:00+00:00,,,,,,,,,,0,,,-21.86
140,2022-05-04 04:00:00+00:00,,,,,,,,,,0,,,-21.86
141,2022-05-04 05:00:00+00:00,,,,,,,,,,0,,,-21.86
142,2022-05-04 06:00:00+00:00,,,,,,,,,,0,,,-21.86
143,2022-05-04 07:00:00+00:00,,,,,,,,,,0,,,-21.86
144,2022-05-04 08:00:00+00:00,,,,,,,,,,0,,,-21.86
145,2022-05-04 09:00:00+00:00,,,,,,,,,,0,,,-21.86
146,2022-05-04 10:00:00+00:00,,,,,,,,,,0,,,-21.86
147,2022-05-04 11:00:00+00:00,,,,,,,,,,0,,,-21.86
148,2022-05-04 12:00:00+00:00,,,,,,,,,,0,,,-21.86
149,2022-05-04 13:00:00+00:00,,,,,,,,,,0,,,-21.86
150,2022-05-04 14:00:00+00:00,,,,,,,,,,0,,,-21.86
151,2022-05-04 15:00:00+00:00,,,,,,,,,,0,,,-21.86
152,2022-05-04 16:00:00+00:00,,,,,,,,,,0,,,-21.86
153,2022-05-04 17:00:00+00:00,,,,,,,,,,0,,,-21.86
154,2022-05-04 18:00:00+00:00,,,,,,,,,,0,,,-21.86
155,2022-05-04 19:00:00+00:00,,,,,,,,,,0,,,-21.86
156,2022-05-04 20:00:00+00:00,,,,,,,,,,0,,,-21.86
157,2022-05-04 21:00:00+00:00,,,,,,,,,,0,,,-21.86
158,2022-05-04 22:00:00+00:00,,,,,,,,,,0,,,-21.86
159,2022-05-04 23:00:00+00:00,,,,,,,,,,0,,,-21.86
160,2022-05-05 00:00:00+00:00,,,,,,,,,,0,,,-21.86
161,2022-05-05 01:00:00+00:00,,,,,,,,,,0,,,-21.86
162,2022-05-05 02:00:00+00:00,,,,,,,,,,0,,,-21.86
163,2022-05-05 03:00:00+00:00,,,,,,,,,,0,,,-21.86
164,2022-05-05 04:00:00+00:00,,,,,,,,,,0,,,-21.86
165,2022-05-05 05:00:00+00:00,,,,,,,,,,0,,,-21.86
166,2022-05-05 06:00:00+00:00,,,,,,,,,,0,,,-21.86
167,2022-05-05 07:00:00+00:00,,,,,,,,,,0,,,-21.86
168,2022-05-05 08:00:00+00:00,,,,,,,,,,0,,,-21.86
169,2022-05-05 09:00:00+00:00,,,,,,,,,,0,,,-21.86
170,2022-05-05 10:00:00+00:00,,,,,,,,,,0,,,-21.86
171,2022-05-05 11:00:00+00:00,,,,,,,,,,0,,,-21.86
172,2022-05-05 12:00:00+00:00,,,,,,,,,,0,,,-21.86
173,2022-05-05 13:00:00+00:00,,,,,,,,,,0,,,-21.86
174,2022-05-05 14:00:00+00:00,,,,,,,,,,0,,,-21.86
175,2022-05-05 15:00:00+00:00,,,,,,,,,,0,,,-21.86
176,2022-05-05 16:00:00+00:00,,,,,,,,,,0,,,-21.86
177,2022-05-05 17:00:00+00:00,,,,,,,,,,0,,,-21.86
178,2022-05-05 18:00:00+00:00,,,,,,,,,,0,,,-21.86
179,2022-05-05 19:00:00+00:00,,,,,,,,,,0,,,-21.86
180,2022-05-05 20:00:00+00:00,,,,,,,,,,0,,,-21.86
181,2022-05-05 21:00:00+00:00,,,,,,,,,,0,,,-21.86
182,2022-05-05 22:00:00+00:00,,,,,,,,,,0,,,-21.86
183,2022-05-05 23:00:00+00:00,,,,,,,,,,0,,,-21.86
184,2022-05-06 00:00:00+00:00,,,,,,,,,,0,,,-21.86
185,2022-05-06 01:00:00+00:00,,,,,,,,,,0,,,-21.86
186,2022-05-06 02:00:00+00:00,,,,,,,,,,0,,,-21.86
187,2022-05-06 03:00:00+00:00,,,,,,,,,,0,,,-21.86
188,2022-05-06 04:00:00+00:00,,,,,,,,,,0,,,-21.86
189,2022-05-06 05:00:00+00:00,,,,,,,,,,0,,,-21.86
190,2022-05-06 06:00:00+00:00,,,,,,,,,,0,,,-21.86
191,2022-05-06 07:00:00+00:00,,,,,,,,,,0,,,-21.86
192,2022-05-06 08:00:00+00:00,,,,,,,,,,0,,,-21.86
193,2022-05-06 09:00:00+00:00,,,,,,,,,,0,,,-21.86
194,2022-05-06 10:00:00+00:00,,,,,,,,,,0,,,-21.86
195,2022-05-06 11:00:00+00:00,,,,,,,,,,0,,,-21.86
196,2022-05-06 12:00:00+00:00,,,,,,,,,,0,,,-21.86
197,2022-05-06 13:00:00+00:00,,,,,,,,,,0,,,-21.86
198,2022-05-06 14:00:00+00:00,,,,,,,,,,0,,,-21.86
199,2022-05-06 15:00:00+00:00,,,,,,,,,,0,,,-21.86
200,2022-05-06 16:00:00+00:00,,,,,,,,,,0,,,-21.86
201,2022-05-06 17:00:00+00:00,,,,,,,,,,0,,,-21.86
202,2022-05-06 18:00:00+00:00,,,,,,,,,,0,,,-21.86
203,2022-05-06 19:00:00+00:00,,,,,,,,,,0,,,-21.86
204,2022-05-06 20:00:00+00:00,,,,,,,,,,0,,,-21.86
205,2022-05-06 21:00:00+00:00,,,,,,,,,,0,,,-21.86
206,2022-05-06 22:00:00+00:00,,,,,,,,,,0,,,-21.86
207,2022-05-06 23:00:00+00:00,,,,,,,,,,0,,,-21.86
208,2022-05-07 00:00:00+00:00,,,,,,,,,,0,,,-21.86
209,2022-05-07 01:00:00+00:00,,,,,,,,,,0,,,-21.86
210,2022-05-07 02:00:00+00:00,,,,,,,,,,0,,,-21.86
211,2022-05-07 03:00:00+00:00,,,,,,,,,,0,,,-21.86
212,2022-05-07 04:00:00+00:00,,,,,,,,,,0,,,-21.86
213,2022-05-07 05:00:00+00:00,,,,,,,,,,0,,,-21.86
214,2022-05-07 06:00:00+00:00,,,,,,,,,,0,,,-21.86
215,2022-05-07 07:00:00+00:00,,,,,,,,,,0,,,-21.86
216,2022-05-07 08:00:00+00:00,,,,,,,,,,0,,,-21.86
217,2022-05-07 09:00:00+00:00,,,,,,,,,,0,,,-21.86
218,2022-05-07 10:00:00+00:00,,,,,,,,,,0,,,-21.86
219,2022-05-07 11:00:00+00:00,,,,,,,,,,0,,,-21.86
220,2022-05-07 12:00:00+00:00,,,,,,,,,,0,,,-21.86
221,2022-05-07 13:00:00+00:00,,,,,,,,,,0,,,-21.86
222,2022-05-07 14:00:00+00:00,,,,,,,,,,0,,,-21.86
223,2022-05-07 15:00:00+00:00,,,,,,,,,,0,,,-21.86
224,2022-05-07 16:00:00+00:00,,,,,,,,,,0,,,-21.86
225,2022-05-07 17:00:00+00:00,,,,,,,,,,0,,,-21.86
226,2022-05-07 18:00:00+00:00,,,,,,,,,,0,,,-21.86
227,2022-05-07 19:00:00+00:00,,,,,,,,,,0,,,-21.86
228,2022-05-07 20:00:00+00:00,,,,,,,,,,0,,,-21.86
229,2022-05-07 21:00:00+00:00,,,,,,,,,,0,,,-21.86
230,2022-05-07 22:00:00+00:00,,,,,,,,,,0,,,-21.86
231,2022-05-07 23:00:00+00:00,,,,,,,,,,0,,,10.339999999999998
232,2022-05-08 00:00:00+00:00,,,,,,,,,,0,,,10.339999999999998
233,2022-05-08 01:00:00+00:00,,,,,,,,,,0,,,10.339999999999998
234,2022-05-08 02:00:00+00:00,,,,,,,,,,0,,,10.339999999999998
235,2022-05-08 03:00:00+00:00,,,,,,,,,,0,,,10.339999999999998
236,2022-05-08 04:00:00+00:00,,,,,,,,,,0,,,10.339999999999998
237,2022-05-08 05:00:00+00:00,,,,,,,,,,0,,,10.339999999999998
238,2022-05-08 06:00:00+00:00,,,,,,,,,,0,,,10.339999999999998
239,2022-05-08 07:00:00+00:00,,,,,,,,,,0,,,10.339999999999998
240,2022-05-08 08:00:00+00:00,,,,,,,,,,0,,,10.339999999999998
241,2022-05-08 09:00:00+00:00,,,,,,,,,,0,,,10.339999999999998
242,2022-05-08 10:00:00+00:00,,,,,,,,,,0,,,10.339999999999998
243,2022-05-08 11:00:00+00:00,,,,,,,,,,0,,,10.339999999999998
244,2022-05-08 12:00:00+00:00,,,,,,,,,,0,,,10.339999999999998
245,2022-05-08 13:00:00+00:00,,,,,,,,,,0,,,10.339999999999998
246,2022-05-08 14:00:00+00:00,,,,,,,,,,0,,,10.339999999999998
247,2022-05-08 15:00:00+00:00,,,,,,,,,,0,,,10.339999999999998
248,2022-05-08 16:00:00+00:00,,,,,,,,,,0,,,10.339999999999998
249,2022-05-08 17:00:00+00:00,,,,,,,,,,0,,,10.339999999999998
250,2022-05-08 18:00:00+00:00,,,,,,,,,,0,,,10.339999999999998
251,2022-05-08 19:00:00+00:00,,,,,,,,,,0,,,10.339999999999998
252,2022-05-08 20:00:00+00:00,,,,,,,,,,0,,,10.339999999999998
253,2022-05-08 21:00:00+00:00,,,,,,,,,,0,,,10.339999999999998
254,2022-05-08 22:00:00+00:00,,,,,,,,,,0,,,10.339999999999998
255,2022-05-08 23:00:00+00:00,,,,,,,,,,0,,,10.339999999999998
256,2022-05-09 00:00:00+00:00,,,,,,,,,,0,,,10.339999999999998
257,2022-05-09 01:00:00+00:00,,,,,,,,,,0,,,10.339999999999998
258,2022-05-09 02:00:00+00:00,,,,,,,,,,0,,,10.339999999999998
259,2022-05-09 03:00:00+00:00,,,,,,,,,,0,,,10.339999999999998
260,2022-05-09 04:00:00+00:00,,,,,,,,,,0,,,10.339999999999998
261,2022-05-09 05:00:00+00:00,,,,,,,,,,0,,,10.339999999999998
262,2022-05-09 06:00:00+00:00,,,,,,,,,,0,,,10.339999999999998
263,2022-05-09 07:00:00+00:00,,,,,,,,,,0,,,10.339999999999998
264,2022-05-09 08:00:00+00:00,,,,,,,,,,0,,,10.339999999999998
265,2022-05-09 09:00:00+00:00,,,,,,,,,,0,,,10.339999999999998
266,2022-05-09 10:00:00+00:00,,,,,,,,,,0,,,10.339999999999998
267,2022-05-09 11:00:00+00:00,,,,,,,,,,0,,,10.339999999999998
268,2022-05-09 12:00:00+00:00,,,,,,,,,,0,,,10.339999999999998
269,2022-05-09 13:00:00+00:00,,,,,,,,,,0,,,10.339999999999998
270,2022-05-09 14:00:00+00:00,,,,,,,,,,0,,,10.339999999999998
271,2022-05-09 15:00:00+00:00,,,,,,,,,,0,,,10.339999999999998
272,2022-05-09 16:00:00+00:00,,,,,,,,,,0,,,10.339999999999998
273,2022-05-09 17:00:00+00:00,,,,,,,,,,0,,,10.339999999999998
274,2022-05-09 18:00:00+00:00,,,,,,,,,,0,,,10.339999999999998
275,2022-05-09 19:00:00+00:00,,,,,,,,,,0,,,10.339999999999998
276,2022-05-09 20:00:00+00:00,,,,,,,,,,0,,,10.339999999999998
277,2022-05-09 21:00:00+00:00,,,,,,,,,,0,,,10.339999999999998
278,2022-05-09 22:00:00+00:00,,,,,,,,,,0,,,10.339999999999998
279,2022-05-09 23:00:00+00:00,,,,,,,,,,0,,,10.339999999999998
280,2022-05-10 00:00:00+00:00,,,,,,,,,,0,,,10.339999999999998
281,2022-05-10 01:00:00+00:00,,,,,,,,,,0,,,10.339999999999998
282,2022-05-10 02:00:00+00:00,,,,,,,,,,0,,,10.339999999999998
283,2022-05-10 03:00:00+00:00,,,,,,,,,,0,,,10.339999999999998
284,2022-05-10 04:00:00+00:00,,,,,,,,,,0,,,10.339999999999998
285,2022-05-10 05:00:00+00:00,,,,,,,,,,0,,,10.339999999999998
286,2022-05-10 06:00:00+00:00,,,,,,,,,,0,,,10.339999999999998
287,2022-05-10 07:00:00+00:00,,,,,,,,,,0,,,10.339999999999998
288,2022-05-10 08:00:00+00:00,,,,,,,,,,0,,,10.339999999999998
289,2022-05-10 09:00:00+00:00,,,,,,,,,,0,,,10.339999999999998
290,2022-05-10 10:00:00+00:00,,,,,,,,,,0,,,10.339999999999998
291,2022-05-10 11:00:00+00:00,,,,,,,,,,0,,,10.339999999999998
292,2022-05-10 12:00:00+00:00,,,,,,,,,,0,,,10.339999999999998
293,2022-05-10 13:00:00+00:00,,,,,,,,,,0,,,10.339999999999998
294,2022-05-10 14:00:00+00:00,,,,,,,,,,0,,,10.339999999999998
295,2022-05-10 15:00:00+00:00,,,,,,,,,,0,,,10.339999999999998
296,2022-05-10 16:00:00+00:00,,,,,,,,,,0,,,10.339999999999998
297,2022-05-10 17:00:00+00:00,,,,,,,,,,0,,,10.339999999999998
298,2022-05-10 18:00:00+00:00,,,,,,,,,,0,,,10.339999999999998
299,2022-05-10 19:00:00+00:00,,,,,,,,,,0,,,10.339999999999998
300,2022-05-10 20:00:00+00:00,,,,,,,,,,0,,,10.339999999999998
301,2022-05-10 21:00:00+00:00,,,,,,,,,,0,,,10.339999999999998
302,2022-05-10 22:00:00+00:00,,,,,,,,,,0,,,10.339999999999998
303,2022-05-10 23:00:00+00:00,,,,,,,,,,0,,,10.339999999999998
304,2022-05-11 00:00:00+00:00,,,,,,,,,,0,,,10.339999999999998
305,2022-05-11 01:00:00+00:00,,,,,,,,,,0,,,10.339999999999998
306,2022-05-11 02:00:00+00:00,,,,,,,,,,0,,,10.339999999999998
307,2022-05-11 03:00:00+00:00,,,,,,,,,,0,,,10.339999999999998
308,2022-05-11 04:00:00+00:00,,,,,,,,,,0,,,10.339999999999998
309,2022-05-11 05:00:00+00:00,,,,,,,,,,0,,,10.339999999999998
